"","dow_num","temp","TOTAL_CRIMES","BAR_OR_TAVERN","BATTERY"
"830",5,47.6,0.417204301075269,0.0909090909090909,0.312
"831",6,44.4,0.382795698924731,0.181818181818182,0.4
"832",7,48.2,0.309677419354839,0.0454545454545455,0.4
"833",1,45.3,0.412903225806452,0.0454545454545455,0.296
"834",2,45.5,0.391397849462366,0.0454545454545455,0.392
"835",3,46.1,0.283870967741935,0,0.216
"836",4,43.8,0.387096774193548,0.0454545454545455,0.232
"837",5,43.8,0.406451612903226,0,0.248
"838",6,42,0.387096774193548,0.227272727272727,0.504
"839",7,47.2,0.253763440860215,0.0454545454545455,0.384
"840",1,50.9,0.234408602150538,0,0.088
"841",2,50.3,0.223655913978495,0.0454545454545455,0.04
"842",3,53.4,0.260215053763441,0,0.088
"843",4,43,0.335483870967742,0,0.136
"844",5,45.1,0.380645161290323,0.136363636363636,0.216
"845",6,51.1,0.43010752688172,0.181818181818182,0.544
"846",7,47.9,0.356989247311828,0.0454545454545455,0.432
"847",1,49.9,0.419354838709677,0.0454545454545455,0.288
"848",2,48.1,0.587096774193548,0.0454545454545455,0.544
"849",3,52.5,0.41505376344086,0.0909090909090909,0.288
"850",4,50.4,0.249462365591398,0.0454545454545455,0.264
"851",5,55.9,0.567741935483871,0.318181818181818,0.344
"852",6,51.9,0.765591397849462,0.227272727272727,0.568
"853",7,53.5,0.612903225806452,0.0909090909090909,0.8
"854",1,56.3,0.468817204301075,0,0.392
"855",2,51.7,0.305376344086021,0.0454545454545455,0.192
"856",3,48.8,0.518279569892473,0.0454545454545455,0.488
"857",4,54.3,0.354838709677419,0,0.2
"858",5,51.5,0.387096774193548,0.136363636363636,0.24
"859",6,48.9,0.447311827956989,0.0909090909090909,0.432
"860",7,51.7,0.410752688172043,0.0454545454545455,0.6
"861",1,49.8,0.410752688172043,0.0454545454545455,0.312
"862",2,52.4,0.425806451612903,0.0909090909090909,0.224
"863",3,53.1,0.331182795698925,0.0454545454545455,0.232
"864",4,55.1,0.443010752688172,0.227272727272727,0.296
"865",5,58.9,0.604301075268817,0.0909090909090909,0.376
"866",6,58.9,0.582795698924731,0.181818181818182,0.552
"867",7,59.1,0.488172043010753,0.318181818181818,0.608
"868",1,57.5,0.561290322580645,0.0454545454545455,0.416
"869",2,58.3,0.468817204301075,0.0909090909090909,0.392
"870",3,62.9,0.535483870967742,0,0.248
"871",4,54.4,0.509677419354839,0.0454545454545455,0.528
"872",5,49.7,0.617204301075269,0.0909090909090909,0.584
"873",6,55.2,0.716129032258065,0.0454545454545455,0.728
"874",7,67.6,0.675268817204301,0.409090909090909,0.88
"875",1,57.4,0.696774193548387,0,0.528
"876",2,55.4,0.647311827956989,0,0.48
"877",3,61.2,0.501075268817204,0.0454545454545455,0.544
"878",4,66.1,0.365591397849462,0.227272727272727,0.096
"879",5,58,0.361290322580645,0.181818181818182,0.248
"880",6,47.5,0.496774193548387,0.181818181818182,0.392
"881",7,49.6,0.541935483870968,0.363636363636364,0.528
"882",1,57.9,0.451612903225806,0.318181818181818,0.448
"883",2,59.2,0.720430107526882,0.0454545454545455,0.408
"884",3,60.4,0.554838709677419,0.0909090909090909,0.408
"885",4,59.2,0.619354838709677,0,0.4
"886",5,60.7,0.56989247311828,0.136363636363636,0.352
"887",6,61.7,0.591397849462366,0.227272727272727,0.6
"888",7,70.2,0.817204301075269,0.181818181818182,0.96
"889",1,65,0.675268817204301,0.0909090909090909,0.544
"890",2,64.5,0.733333333333333,0.0454545454545455,0.6
"891",3,68.9,0.58494623655914,0.0909090909090909,0.368
"892",4,68.4,0.619354838709677,0,0.456
"893",5,60.2,0.703225806451613,0.181818181818182,0.728
"894",6,62.1,0.572043010752688,0.272727272727273,0.584
"895",7,63.5,0.718279569892473,0.227272727272727,0.816
"896",1,65.4,0.670967741935484,0.136363636363636,0.544
"897",2,68,0.589247311827957,0.0454545454545455,0.432
"898",3,67.9,0.546236559139785,0,0.464
"899",4,64.9,0.473118279569892,0.0909090909090909,0.256
"900",5,66.1,0.653763440860215,0.181818181818182,0.368
"901",6,68.4,0.810752688172043,0.318181818181818,0.84
"902",7,69.5,0.78494623655914,0.363636363636364,1
"903",1,69.1,0.563440860215054,0.136363636363636,0.512
"904",2,70.6,0.640860215053763,0.0454545454545455,0.32
"905",3,65.9,0.533333333333333,0.181818181818182,0.44
"906",4,63.4,0.52258064516129,0.0454545454545455,0.264
"907",5,66.5,0.445161290322581,0.0909090909090909,0.312
"908",6,70,0.49247311827957,0.772727272727273,0.416
"909",7,70.9,0.754838709677419,0.5,0.776
"910",1,72.9,0.662365591397849,0.0454545454545455,0.528
"911",2,73.5,0.427956989247312,0,0.288
"912",3,73.5,0.524731182795699,0.0909090909090909,0.4
"913",4,73.9,0.754838709677419,0.0454545454545455,0.512
"914",5,70.3,0.666666666666667,0.272727272727273,0.216
"915",6,62.3,0.709677419354839,0.318181818181818,0.568
"916",7,62.9,0.756989247311828,0.181818181818182,0.992
"917",1,63.6,0.724731182795699,0,0.984
"918",2,71.6,0.47741935483871,0,0.328
"919",3,73.7,0.563440860215054,0.0909090909090909,0.48
"920",4,72.5,0.524731182795699,0.136363636363636,0.2
"921",5,72,0.587096774193548,0.227272727272727,0.232
"922",6,71,0.604301075268817,0.272727272727273,0.672
"923",7,68.9,0.425806451612903,0.363636363636364,0.536
"924",1,70.5,0.520430107526882,0.181818181818182,0.336
"925",2,66.3,0.6,0,0.28
"926",3,69.1,0.49247311827957,0.0909090909090909,0.304
"927",4,72.6,0.412903225806452,0.227272727272727,0.336
"928",5,72.9,0.587096774193548,0.318181818181818,0.424
"929",6,74.2,0.612903225806452,0.181818181818182,0.544
"930",7,74.5,0.550537634408602,0.545454545454545,0.632
"931",1,73.8,0.494623655913978,0.0454545454545455,0.416
"932",2,74.3,0.520430107526882,0.0909090909090909,0.224
"933",3,74.2,0.505376344086022,0.0454545454545455,0.496
"934",4,73.1,0.572043010752688,0.272727272727273,0.504
"935",5,73.6,0.632258064516129,0.0909090909090909,0.464
"936",6,70.8,0.587096774193548,0.318181818181818,0.696
"937",7,70.4,0.655913978494624,0.727272727272727,0.712
"938",1,74.9,0.636559139784946,0.181818181818182,0.504
"939",2,76.7,0.606451612903226,0.181818181818182,0.456
"940",3,72.1,0.544086021505376,0.136363636363636,0.496
"941",4,67.2,0.806451612903226,0.136363636363636,0.496
"942",5,74,0.666666666666667,0.5,0.288
"943",6,70,0.967741935483871,1,0.856
"944",7,69.4,0.855913978494624,0.772727272727273,0.688
"945",1,72.4,0.574193548387097,0.136363636363636,0.48
"946",2,69.3,0.443010752688172,0.0454545454545455,0.416
"947",3,68.4,0.537634408602151,0.136363636363636,0.288
"948",4,72.3,0.511827956989247,0.136363636363636,0.504
"949",5,72,0.535483870967742,0.227272727272727,0.424
"950",6,73,0.58494623655914,0.318181818181818,0.592
"951",7,75.4,0.610752688172043,0.636363636363636,0.832
"952",1,72.4,0.494623655913978,0.0909090909090909,0.36
"953",2,73.1,0.412903225806452,0,0.304
"954",3,75.3,0.449462365591398,0.0454545454545455,0.304
"955",4,75.9,0.408602150537634,0.0454545454545455,0.248
"956",5,76.7,0.481720430107527,0.136363636363636,0.36
"957",6,78.1,0.593548387096774,0.545454545454545,0.528
"958",7,77,0.559139784946237,0.227272727272727,0.704
"959",1,70.2,0.563440860215054,0.0909090909090909,0.408
"960",2,69.9,0.526881720430108,0.0454545454545455,0.424
"961",3,73.1,0.378494623655914,0.181818181818182,0.32
"962",4,75,0.47741935483871,0.0909090909090909,0.368
"963",5,77.6,0.572043010752688,0.363636363636364,0.272
"964",6,75.3,0.72258064516129,0.409090909090909,0.712
"965",7,75.2,0.58494623655914,0.545454545454545,0.648
"966",1,75.6,0.627956989247312,0.0909090909090909,0.392
"967",2,76.5,0.470967741935484,0.0454545454545455,0.368
"968",3,78.2,0.486021505376344,0.0454545454545455,0.224
"969",4,76.7,0.531182795698925,0.136363636363636,0.344
"970",5,79.3,0.713978494623656,0.181818181818182,0.456
"971",6,71.5,0.606451612903226,0.227272727272727,0.624
"972",7,68.4,0.675268817204301,0.363636363636364,0.8
"973",1,75.2,0.595698924731183,0.0909090909090909,0.536
"974",2,77,0.544086021505376,0,0.624
"975",3,73.4,0.797849462365591,0.0909090909090909,0.4
"976",4,71.1,0.462365591397849,0.181818181818182,0.44
"977",5,68.2,0.660215053763441,0.181818181818182,0.408
"978",6,69.6,0.70752688172043,0.545454545454545,0.608
"979",7,70.3,0.716129032258065,0.363636363636364,0.76
"980",1,72.2,0.625806451612903,0.272727272727273,0.656
"981",2,71.4,0.490322580645161,0,0.304
"982",3,72.7,0.518279569892473,0.181818181818182,0.368
"983",4,73.8,0.582795698924731,0.136363636363636,0.536
"984",5,73,0.716129032258065,0.272727272727273,0.584
"985",6,69.9,0.69247311827957,0.545454545454545,0.624
"986",7,72.6,0.729032258064516,0.454545454545455,0.744
"987",1,73.8,0.752688172043011,0,0.6
"988",2,69.5,0.653763440860215,0.0454545454545455,0.408
"989",3,72.5,0.683870967741935,0.0454545454545455,0.472
"990",4,71.6,0.72258064516129,0.227272727272727,0.632
"991",5,71.5,0.606451612903226,0.272727272727273,0.568
"992",6,71.5,0.69247311827957,0.409090909090909,0.712
"993",7,69.1,0.804301075268817,0.636363636363636,0.832
"994",1,63,0.673118279569892,0.136363636363636,0.408
"995",2,66.2,0.606451612903226,0.0454545454545455,0.336
"996",3,69.4,0.610752688172043,0,0.192
"997",4,73.3,0.604301075268817,0.0909090909090909,0.32
"998",5,72.6,0.550537634408602,0.227272727272727,0.432
"999",6,71.4,0.647311827956989,0.454545454545455,0.448
"1000",7,70,0.604301075268817,0.181818181818182,0.688
"1001",1,68.2,0.634408602150538,0.136363636363636,0.392
"1002",2,72.4,0.701075268817204,0.0454545454545455,0.464
"1003",3,65.4,0.660215053763441,0.0454545454545455,0.456
"1004",4,60.6,0.587096774193548,0.318181818181818,0.456
"1005",5,61.2,1,0.136363636363636,0.432
"1006",6,63,0.782795698924731,0.272727272727273,0.64
"1007",7,68.9,0.759139784946237,0.818181818181818,0.688
"1008",1,64.2,0.61505376344086,0.136363636363636,0.488
"1009",2,63.3,0.638709677419355,0.0909090909090909,0.32
"1010",3,64.2,0.690322580645161,0.0454545454545455,0.496
"1011",4,60.8,0.518279569892473,0.136363636363636,0.344
"1012",5,64.9,0.643010752688172,0.136363636363636,0.448
"1013",6,63.6,0.668817204301075,0.227272727272727,0.592
"1014",7,63.3,0.649462365591398,0.227272727272727,0.824
"1015",1,65.7,0.486021505376344,0.0454545454545455,0.416
"1016",2,63,0.621505376344086,0.0454545454545455,0.472
"1017",3,61.4,0.574193548387097,0.0909090909090909,0.336
"1018",4,64.8,0.567741935483871,0.136363636363636,0.472
"1019",5,62.7,0.627956989247312,0.181818181818182,0.352
"1020",6,66.9,0.572043010752688,0.181818181818182,0.488
"1021",7,64.9,0.612903225806452,0.363636363636364,0.656
"1022",1,58,0.634408602150538,0.181818181818182,0.4
"1023",2,56.4,0.468817204301075,0,0.352
"1024",3,64.8,0.56989247311828,0.0909090909090909,0.576
"1025",4,65.3,0.623655913978495,0.0454545454545455,0.36
"1026",5,67,0.582795698924731,0.0909090909090909,0.384
"1027",6,61,0.666666666666667,0.454545454545455,0.496
"1028",7,55.1,0.32258064516129,0.545454545454545,0.344
"1029",1,61.1,0.520430107526882,0.0454545454545455,0.256
"1030",2,64.6,0.63010752688172,0.136363636363636,0.28
"1031",3,58.9,0.567741935483871,0.0454545454545455,0.304
"1032",4,53.3,0.552688172043011,0.0454545454545455,0.272
"1033",5,54,0.58494623655914,0.363636363636364,0.368
"1034",6,60.1,0.604301075268817,0.545454545454545,0.472
"1035",7,63.1,0.681720430107527,0.590909090909091,0.848
"1036",1,59.3,0.705376344086021,0.181818181818182,0.304
"1037",2,52.6,0.572043010752688,0.0909090909090909,0.36
"1038",3,50,0.539784946236559,0.227272727272727,0.44
"1039",4,48.5,0.511827956989247,0.227272727272727,0.304
"1040",5,49.1,0.501075268817204,0.0909090909090909,0.24
"1041",6,43.1,0.632258064516129,0.181818181818182,0.48
"1042",7,44.6,0.651612903225806,0.454545454545455,0.568
"1043",1,54.9,0.683870967741935,0.0909090909090909,0.376
"1044",2,53.1,0.623655913978495,0,0.216
"1045",3,56.5,0.621505376344086,0.318181818181818,0.304
"1046",4,49.9,0.494623655913978,0.0909090909090909,0.208
"1047",5,58.3,0.449462365591398,0.227272727272727,0.072
"1048",6,56.4,0.541935483870968,0.363636363636364,0.272
"1049",7,49.4,0.483870967741935,0.590909090909091,0.264
"1050",1,51.4,0.552688172043011,0.0909090909090909,0.16
"1051",2,45.9,0.552688172043011,0.136363636363636,0.288
"1052",3,46.5,0.421505376344086,0,0.136
"1053",4,58.7,0.513978494623656,0.181818181818182,0.32
"1054",5,52.9,0.50752688172043,0.181818181818182,0.368
"1055",6,43.5,0.576344086021505,0.5,0.44
"1056",7,52.3,0.526881720430108,0.454545454545455,0.576
"1057",1,55.9,0.419354838709677,0.136363636363636,0.296
"1058",2,43.1,0.352688172043011,0.136363636363636,0.208
"1059",3,37.1,0.548387096774194,0.181818181818182,0.312
"1060",4,46.5,0.161290322580645,0.181818181818182,0.336
"1061",5,50.3,0.440860215053763,0.0909090909090909,0.248
"1062",6,40.7,0.453763440860215,0.318181818181818,0.208
"1063",7,37.8,0.496774193548387,0.454545454545455,0.536
"1064",1,42.5,0.561290322580645,0.181818181818182,0.296
"1065",2,37.1,0.49247311827957,0.0454545454545455,0.264
"1066",3,43.6,0.726881720430108,0.181818181818182,0.32
"1067",4,50.7,0.625806451612903,0.227272727272727,0.328
"1068",5,47.7,0.724731182795699,0.136363636363636,0.456
"1069",6,38.8,0.561290322580645,0.318181818181818,0.4
"1070",7,44.1,0.466666666666667,0.272727272727273,0.424
"1071",1,52.6,0.470967741935484,0.0454545454545455,0.336
"1072",2,46.8,0.397849462365591,0.227272727272727,0.344
"1073",3,39.9,0.574193548387097,0.0909090909090909,0.264
"1074",4,39.3,0.529032258064516,0.0909090909090909,0.296
"1075",5,41.5,0.548387096774194,0.136363636363636,0.304
"1076",6,53.4,0.451612903225806,0.363636363636364,0.112
"1077",7,50.9,0.548387096774194,0.363636363636364,0.464
"1078",1,47.9,0.574193548387097,0.0454545454545455,0.304
"1079",2,48.9,0.49247311827957,0.0454545454545455,0.248
"1080",3,42.2,0.610752688172043,0.0454545454545455,0.176
"1081",4,52.9,0.559139784946237,0.136363636363636,0.288
"1082",5,55.3,0.509677419354839,0.181818181818182,0.368
"1083",6,46.5,0.524731182795699,0.363636363636364,0.4
"1084",7,45.6,0.367741935483871,0.136363636363636,0.376
"1085",1,35.8,0.434408602150538,0.136363636363636,0.248
"1086",2,43.5,0.354838709677419,0.0454545454545455,0.296
"1087",3,50,0.301075268817204,0,0.184
"1088",4,35,0.417204301075269,0.136363636363636,0.224
"1089",5,31.5,0.318279569892473,0.136363636363636,0.296
"1090",6,42.7,0.288172043010753,0.136363636363636,0.488
"1091",7,42.8,0.232258064516129,0.0454545454545455,0.352
"1092",1,38,0.374193548387097,0.0454545454545455,0.312
"1093",2,43.1,0.255913978494624,0,0.048
"1094",3,43.9,0.348387096774194,0,0.12
"1095",4,47.4,0.460215053763441,0.136363636363636,0.296
"1096",5,48.3,0.559139784946237,0.181818181818182,0.392
